123,131,134
127,131,134
123,131,134
123,131,134
127,131,134
123,131,134
123,131,134
123,131,134
123,131,134
130,130,131
130,130,131
130,130,131
130,130,131
130,130,131
130,130,131
130,130,131
130,130,131
130,130,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
127,132,131
134,134,131
134,134,131
134,134,131
134,134,131
134,134,131
134,134,131
134,134,131
134,134,131
134,134,131
121,128,121
121,128,121
121,128,121
121,128,121
121,128,121
121,128,121
121,128,121
121,128,121
121,128,121
127,131,121
127,131,121
127,121,121
127,121,121
127,121,121
127,121,121
127,121,121
127,121,121
127,121,121
131,120,131
131,120,131
131,120,131
131,120,131
131,120,131
131,120,131
131,120,131
131,120,131
131,120,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,131
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
131,131,133
